nodeKey,nodeTitle,publishingOrgKey,publisherName
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,6fb0bba4-3610-4c8b-a177-6e6c4ed575a5,"State Museum of Natural History, Braunschweig (Germany)"
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,cb482777-aca2-4f70-96da-2ecb204c1a51,"Senate Department for Urban Development and the Environment, Berlin"
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,541c2668-9391-4479-b90f-fe90b365f33b,Biodiversity Exploratories
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,041203aa-ec0f-4125-8553-10ebc00b4357,University of Kaiserslautern
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,84a50274-bfbe-49aa-af23-29c3703126f9,POLLICHIA – Verein für Naturforschung und Landespflege e.V.
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,d56e8c85-80eb-4358-adf4-34472a9718f9,"Botanisches Institut, Universität zu Köln"
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,bb646dff-a905-4403-a49b-6d378c2cf0d9,naturgucker.de
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,833f0d81-717d-4f11-95b0-0f738545adad,Friedrich-Alexander University of Erlangen-Nürnberg
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,0e2ae538-4332-4f41-bfee-8aa2c693d2a9,Zoologische Staatssammlung München/Staatliche Naturwissenschaftliche Sammlungen Bayerns
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,399f50f1-05cd-4f8f-aa42-4b27f9d8a047,Asilweb - Atlas der Raubfliegen Deutschlands
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,be1a8b33-d07a-4190-a219-2daf4985ecfc,Freie Universität Berlin
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,b3fbef09-563b-4ee2-96c1-4a449def8992,Staatliches Museum für Naturkunde Karlsruhe
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,33aecde5-7e13-4272-9cb7-f4f3b0eb820c,Naturhistorisches Museum Mainz
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,7ac19c7e-3e49-4672-ac94-76126d676f40,Ernst-Moritz-Arndt-Universitaet
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,c809a470-090e-498b-abc9-cfd65e90b698,Fraunhofer-Institute for Biomedical Engineering IBMT - Group Extremophile Research and Biobank CCCryo
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,98dbab03-09e5-4ceb-988e-04f3e803decb,Edaphobase
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,fe9d23a5-5514-4d6e-b05b-d115425cd159,Naturkundemuseum im Ottoneum Kassel
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,021121c0-f040-11d8-b22f-b8a03c50a862,SysTax
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,0674aea0-a7e1-11d8-9534-b8a03c50a862,Staatliche Naturwissenschaftliche Sammlungen Bayerns
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,10980920-6dad-11da-ad13-b8a03c50a862,Museum für Naturkunde Berlin
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,19a3a4e0-1908-11dc-a07b-b8a03c50a862,Leibniz Institute of Plant Genetics and Crop Plant Research (IPK)
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,43cab2b0-0653-11d9-acb2-b8a03c50a862,Bundesamt für Naturschutz / Netzwerk Phytodiversität Deutschland
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,463555b0-d081-11da-ae8f-b8a03c50a862,Leibniz Institute DSMZ - German Collection of Microorganisms and Cell Cultures GmbH
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,497688a0-59d6-11db-893e-b8a03c50a862,"Biological Institute Helgoland (BAH) in the Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research"
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,5353b120-c0bc-11db-b2dd-b8a03c50a862,"Institute of Botany, University of Hohenheim"
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,57254bd0-8256-11d8-b7ed-b8a03c50a862,Botanic Garden and Botanical Museum Berlin
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,59c81290-df0e-11d8-b22e-b8a03c50a862,"Georg-August-Universität Göttingen, Albrecht-von-Haller-Institut für Pflanzenwissenschaften, Abteilung Systematische Botanik"
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,6e1cad80-bdf5-11d8-84ea-b8a03c50a862,Leibniz Institute for the Analysis of Biodiversity Change (LIB)
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,99ea0c90-61e5-11dc-a64c-b8a03c50a862,Staatliches Museum für Naturkunde Stuttgart
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,bfb257e0-b415-11da-967e-b8a03c50a862,Bodensee-Naturmuseum Konstanz
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,c76cf030-2a95-11da-9cc1-b8a03c50a862,Senckenberg
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,d5778510-eb28-11da-8629-b8a03c50a862,PANGAEA - Data Publisher for Earth & Environmental Science
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,ef69a030-3940-11dd-b168-b8a03c50a862,GEO-Tag der Artenvielfalt
4f6826f2-4ff6-443d-b966-e6913bd24013,GBIF Germany,f739aef0-8a5b-11d9-bc8d-b8a03c50a862,Herbarium Hamburgense
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,eaea20f2-e814-4a42-b0dc-7588eab4bb48,Norwegian Institute of Public Health
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,670f7c59-98e6-4949-8c58-eb98d6c5e3bb,HUB Ocean
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,56d7759a-a2cd-4585-a5f3-7fbbca931eaf,Aqua Kompetanse
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,c227aa75-e44d-42b3-89b5-3d2a6210c841,Norwegian Environment Agency
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,76e6d2c0-1be0-4cf0-b73b-1f10e3bf444c,Miljølære.no
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,623a4940-3a7f-439f-a75f-e5a192a1e745,Blåst Spel AS
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,51818adb-2745-4201-9397-6d6dc433954f,Equinor
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,8ed66812-b520-43e8-98e3-9490977390e3,The University Centre in Svalbard
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,598fef53-a33a-4661-a33f-23a8921e0c25,Bionor
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,028abbad-5db9-48a3-98dd-9ee456b60f0d,The Nansen Legacy Project
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,62be3b7c-4882-461a-8570-3cd8e4579a46,Biorehab Klepsland
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,620e3d31-d433-4154-9cf6-232a6a6b5e3f,Akvaplan-niva
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,7f3b33d6-3864-4fd7-b6be-e4cbeba014b1,University of South-Eastern Norway
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,efc5d3c7-2fec-42dd-85de-078a73973bd1,DNV
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,b670ea7c-48e7-45e4-ba66-5bf01ee4d398,Natur og Samfunn AS
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,99c6eaae-f15b-4656-a600-d0c50044962e,NaturRestaurering AS
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,8cf21d03-4799-4fd5-99a4-b9836de4ec37,UiT Norwegian College of Fishery Science
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,64795dcb-ad74-41b3-95e5-cc52ba754776,GBIF Norway
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,80e15a76-70e8-417d-9111-b2e9e0dd8f18,Rådgivende Biologer
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,c4444b2c-6b07-40c2-8474-6556a195cd40,SWECO Norge AS
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,d98d7029-8cb7-44c2-88af-52988adc3a62,Faun Naturforvaltning AS
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,a41046bd-eaca-49bf-919b-419062ffc2a2,Biolog J.B. Jordal AS
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,ecc5cd9e-2d25-4b8d-89c8-a0711eee813b,Museum Stavanger
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,a1648ebf-7363-4c27-beb0-23271087220f,NNI Resources AS
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,9e8e7946-cd17-4c58-81c1-dc8bef359360,"Midt-Troms Museum, Balsfjord Fjordmuseum og våtmarksenter"
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,359ba517-ca03-46dd-9583-d2be73085c2f,Multiconsult
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,1a6f3173-021f-4370-82e0-0cc68dad5668,Nord University
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,826d1920-7f5c-4091-a84e-668aa2e35b61,University of Agder
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,f2429cd1-4d45-475c-852a-892024cb4aba,Arctic Research and Consulting DA
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,b2c1126d-e3b4-4619-9f94-b236dcc0a947,Biofokus
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,fac91b96-c087-460f-ab01-b808f341c2f5,Ecofact
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,612c9b58-e739-4af4-a038-4b3901fa5649,Asplan Viak AS
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,a030b53d-7ab0-41dc-8ca7-77f65d5c8157,Helgeland Museum
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,f7992997-0846-47af-8bc2-2aa271d74a3a,University of Stavanger
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,689b40c4-ff31-4cd0-83a5-a7a828f1cd92,UiT The Arctic University of Norway
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,819352ad-c630-44e6-9356-d2c7aaf9866d,Norwegian Institute of Bioeconomy Research
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,a8144f37-5ff7-4137-9400-94b5b2ea4ec4,Norwegian University of Science and Technology
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,ff265032-b806-411a-b4b8-15a27b767dce,Norwegian Institute of Marine Research
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,8256e897-3a17-4a2d-8bf8-54cf22b624bd,Norwegian University of Life Sciences
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,3f3967bf-ecc7-4455-ba89-4e0ab6d6fd3c,University of Bergen
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,ad07600d-5425-43e2-9175-0353bb6d40a2,Norwegian Polar Institute
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,d3978a37-635a-4ae3-bb85-7b4d41bc0b88,Norwegian Biodiversity Information Centre
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,46fec380-8e1d-11dd-8679-b8a03c50a862,Norwegian Institute for Nature Research
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,da879c20-98e7-11dc-80b1-b8a03c50a862,University Museums of Norway
4f829580-180d-46a9-9c87-ed8ec959b545,GBIF Norway,f314b0b0-e3dc-11d9-8d81-b8a03c50a862,University of Oslo
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,2db968ba-8527-4e49-a19f-1409e8757c84,Ekos Kāmahi Ltd
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,cdec0330-a1af-4300-bfc5-f9ac986d5201,Hawke's Bay Regional Council
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,1bfac9af-cc42-4b4f-9d9c-1b456dd804d3,Department of Conservation
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,89b9c062-a1ba-4018-bdd7-1d7a7f4a1978,Kaitiaki o te Ngahere
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,3cf2140c-e7e3-409f-962d-c9a82e742db6,"Botany Department, University of Otago"
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,416d9a6d-25a3-4efc-ad8c-5431ed9dfd42,Scion
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,b1b5cb95-c38d-4f19-8f60-679f20d08219,Nelson City Council
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,b86fc0c6-47fc-4b54-afc1-9231f1b21a7f,Otago Regional Council
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,c0c8850d-e3d3-4f2c-b422-a8209d99bab2,Auckland Council
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,7d5f67a0-c645-4863-9b49-8b687fa99a17,Taranaki Regional Council
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,80f60f85-ca7b-40b2-b011-a1336b92f8c9,Environment Canterbury
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,56991fea-a93d-43e0-abcc-a79c9736fa6f,Antarctica New Zealand
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,3324d485-39aa-4eb0-a403-e2d1144318b6,Wildlife.ai
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,afae4f45-b85e-4a0e-9d93-f30f044e8140,Museum of New Zealand Te Papa Tongarewa
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,32e82a64-c9b4-4b2f-9fbd-d446309b973f,Auckland War Memorial Museum
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,c58ac019-b413-4613-8772-39e57acbeb8e,The National Institute of Water and Atmospheric Research (NIWA)
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,6b2f029b-7823-4b84-9c30-31ff364238fe,Landcare Research
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,a9485c7e-f399-47c8-9c8c-f7a03a4e94b0,International Compositae Alliance
4f9fd726-20dd-445e-89a1-8ed93792276f,GBIF New Zealand,2760d7b0-767c-11d8-a198-b8a03c50a862,GBIF New Zealand
51e4e8ff-bff0-4996-8b27-9107d61b3478,Scientific Committee on Antarctic Research,4c882fee-876a-4b32-b218-67b2bdd42579,"Italian National Antarctic Museum (MNA, Section of Genoa)"
51e4e8ff-bff0-4996-8b27-9107d61b3478,Scientific Committee on Antarctic Research,af290483-8639-4b58-87fb-a4824c65e577,SCAR - Microbial Antarctic Resource System
51e4e8ff-bff0-4996-8b27-9107d61b3478,Scientific Committee on Antarctic Research,fb10a11f-4417-41c8-be6a-13a5c8535122,Antarctic Biodiversity Information Facility (ANTABIF)
53e3f6b9-81f8-41e3-9e51-2666a5e0ae6a,GBIF Slovenia,942e6e3c-1ddf-4f64-bc47-073cef56b6ab,Biotechnical Faculty
53e3f6b9-81f8-41e3-9e51-2666a5e0ae6a,GBIF Slovenia,3b331240-abea-11d9-a96c-b8a03c50a862,Prirodoslovni muzej Slovenije
53e3f6b9-81f8-41e3-9e51-2666a5e0ae6a,GBIF Slovenia,5796fe40-1516-11dd-9fa4-b8a03c50a862,Slovenian Forestry Institute
53e3f6b9-81f8-41e3-9e51-2666a5e0ae6a,GBIF Slovenia,a5586d20-0f7c-11dd-9d45-b8a03c50a862,"Scientific Research Centre of the Slovenian Academy of Sciences and Arts, Institute of Biology"
58ef3cd5-e76a-4073-8ecd-744e137e9bc9,Encyclopedia of Life,d4beb51b-b7cc-419e-b943-0e5254aac3ef,Encyclopedia of Life (EOL)
59d15a9b-ba51-43c3-a53f-304fe6732c04,GBIF India,62431bdf-fa0c-452b-afce-be14884a47ff,India Biodiversity Portal
59d15a9b-ba51-43c3-a53f-304fe6732c04,GBIF India,4a19e429-8f13-478e-86d7-93adb7534524,Wildlife Institute of India
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,8b0d41ea-d2d7-41d6-aec0-fb76d7a2e13b,Interdisciplinary Centre of Marine and Environmental Research
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,61b5d63a-27f7-4834-8ea6-74012b20ec42,"EDIA – Empresa de Desenvolvimento e Infra-estruturas do Alqueva, S.A."
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,93612d05-47b1-4caf-9a4c-0e8089a47847,Instituto Nacional de Saúde Doutor Ricardo Jorge
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,b85849df-d5c1-4fca-979e-bb64d2155750,Futurismo Azores Adventures
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,1faf7a19-e324-435b-8f14-11ceb828b732,Jardim Botânico da Universidade de Coimbra
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,cadfe257-a0d1-4106-9f9f-77ab1dcf1349,"Movhera - Hidroelétricas do Norte, S.A."
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,54a7048f-6d1f-468e-bd38-a585e05ca24d,Centre of Marine Sciences
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,2e72d790-2a3f-4cd8-a2e2-428c34ecee47,"Departamento de Biologia Animal, Faculdade de Ciências, Universidade de Lisboa"
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,3d22bdb1-2952-496d-a487-4561d7a525c9,"Natural History Museum of the Iberian Peninsula - NatMIP (""Museu de História Natural da Península Ibérica"")"
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,53f347a7-99ce-4528-a085-5c76eb1301a0,ICNF - Instituto da Conservação da Natureza e das Florestas
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,d86a72a1-368c-42f3-ad96-9661523a716b,Herbarium of University of Coimbra (COI)
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,e3aa237e-53c8-4c46-93ef-77a18bb9c80e,BioDiversity4All
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,ec68e247-0266-4161-add9-274c70664baf,Science Museum of the University of Coimbra
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,aeba3fa1-942a-4ed9-b22a-cd394d828e8f,"Universidade de Aveiro, Departamento de Biologia e Centro de Estudos do Ambiente e do Mar (CESAM)"
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,a12c3c64-8070-4cc5-92c3-9f20bd02e9c4,University of Madeira
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,610bc9b5-bd78-428f-9a6a-83d2409615c3,Aquário Vasco da Gama
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,e5150835-f502-424c-b470-24dd496b1b18,EDP
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,37560003-ae75-43c3-95aa-48c98797aa2a,CIBIO (Research Center in Biodiversity and Genetic Resources) Portugal
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,618f0fdc-3f11-49dd-9375-0d9686c8aefe,IPMA - Instituto Português do Mar e da Atmosfera
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,065f437a-3604-4e48-9ff2-132ed6a0a5a2,"Centre for ecology, evolution and environmental change"
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,cdcc4ce1-7f6e-4ed2-b47c-eb451925b038,Instituto Superior de Agronomia / Universidade de Lisboa
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,0a80feca-b411-428a-a34e-c5c2fa07cdba,Universidade dos Açores
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,d1805d75-066e-42d6-8cab-1c0d30323db3,Sociedade Portuguesa de Botânica
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,16e26fb0-7f13-4ae2-b57c-2543f451f5b3,"CFE - Centre for Functional Ecology, Department of Life Sciences, University of Coimbra"
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,e061767c-6138-4700-af1e-53ad31fe69db,GBIF Portugal
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,707f5e4c-ae29-4013-bc49-409e44f95243,Natural History and Science Museum of the University of Porto (MHNC-UP)
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,03e90890-8b28-11de-b647-b8a03c50a862,MACOI - Portuguese Seaweeds
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,30b6eaa0-21c9-11dd-9858-b8a03c50a862,Micoteca da Universidade do Minho
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,315127e0-d7bb-11db-9885-b8a03c50a862,Museu Nacional de História Natural e da Ciência
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,9fdb5a90-a5a6-11dd-8d5f-b8a03c50a862,Instituto de Investigação Científica Tropical
673f7038-4262-4149-b753-5658a4e912f6,GBIF Portugal,e92e0710-24c4-11dc-a625-b8a03c50a862,ACOI - Coimbra Collection of Algae - University of Coimbra
69f8ea9e-b2a6-4e5a-896f-3bf8fc23cc8d,Inter American Biodiversity Information Network,b207e0d6-d8e9-461a-afdf-84e2197a29db,Institute of Jamaica
69f8ea9e-b2a6-4e5a-896f-3bf8fc23cc8d,Inter American Biodiversity Information Network,3eeffcbd-0e84-4223-ac65-3d32e7cc8511,Universidad Central de Venezuela
69f8ea9e-b2a6-4e5a-896f-3bf8fc23cc8d,Inter American Biodiversity Information Network,614053e2-79b2-40db-9e73-07ff944da7c6,Inter-American Biodiversity Information Network - Species and Specimen Thematic Network
6aff31ce-8410-4118-ac61-c7571d228dc3,NatureServe,aa40a1e0-818b-11d9-b6d0-b8a03c50a862,NatureServe
7190b835-4e86-4b6e-85c1-19cc6677c250,South African Biodiversity Information Facility,a269a54f-fc5f-4d56-87d5-3e807a5b25d3,South African National Parks
7190b835-4e86-4b6e-85c1-19cc6677c250,South African Biodiversity Information Facility,5a117420-d451-4764-b018-aa4a3e42203e,Freshwater Research Centre
7190b835-4e86-4b6e-85c1-19cc6677c250,South African Biodiversity Information Facility,b099ebaf-6d57-451b-be00-7ef650139115,Port Elizabeth Museum (Bayworld)
7190b835-4e86-4b6e-85c1-19cc6677c250,South African Biodiversity Information Facility,38eb646c-8ba0-4338-aec7-3304878b2587,University of Johannesburg
7190b835-4e86-4b6e-85c1-19cc6677c250,South African Biodiversity Information Facility,0c163d39-b67e-4bd9-a2f4-6344b67247f9,KwaZulu-Natal Museum
7190b835-4e86-4b6e-85c1-19cc6677c250,South African Biodiversity Information Facility,dd862d06-e6e9-4ab9-bc86-c875cc148c1f,FitzPatrick Institute of African Ornithology
7190b835-4e86-4b6e-85c1-19cc6677c250,South African Biodiversity Information Facility,f4cda68c-9398-4e21-9ea1-0068da75ca35,Iziko South African Museum
7190b835-4e86-4b6e-85c1-19cc6677c250,South African Biodiversity Information Facility,cecc196e-f262-4986-a88a-6adf035dca0e,The South African Institute for Aquatic Biodiversity
7190b835-4e86-4b6e-85c1-19cc6677c250,South African Biodiversity Information Facility,149b9411-e994-4416-a218-f2ef21173e44,Agricultural Research Council
7190b835-4e86-4b6e-85c1-19cc6677c250,South African Biodiversity Information Facility,40ece160-5362-11de-a160-d8aa0ee066b0,Endangered Wildlife Trust
7190b835-4e86-4b6e-85c1-19cc6677c250,South African Biodiversity Information Facility,c5f7ef70-e233-11d9-a4d6-b8a03c50a862,South African National Biodiversity Institute
71b40829-6a12-4c3d-8fee-5746f5e9cf8c,GBIF Uganda,61e4d486-3876-4c35-ac31-967416531a06,Kabale University
71b40829-6a12-4c3d-8fee-5746f5e9cf8c,GBIF Uganda,fe9d56b7-39b1-4772-991f-e427e44b889f,A Rocha Uganda
71b40829-6a12-4c3d-8fee-5746f5e9cf8c,GBIF Uganda,9c2173a9-8432-42a6-b670-6474beae0375,"Makarere University, Department of Plant Science, Microbiology and Biotechnology"
71b40829-6a12-4c3d-8fee-5746f5e9cf8c,GBIF Uganda,72c1054e-2be8-45f0-aea7-7095fa75e53e,"Department of Zoology, Entomology and Fisheries Sciences"
71b40829-6a12-4c3d-8fee-5746f5e9cf8c,GBIF Uganda,02d721e2-ea27-42a9-a189-6b441d78a914,National Biodiversity Data Bank
71b40829-6a12-4c3d-8fee-5746f5e9cf8c,GBIF Uganda,4f3d98d3-f69a-4929-9291-6c35340b6711,National Fisheries Resources Research Institute
7e865cba-7c46-417b-ade5-97f2cf5b7be0,Colombian Biodiversity Information System,01e33af3-a154-414b-a82e-e4355e61f5d8,Reserva Natural de la Sociedad Civil Refugio del Oso
7e865cba-7c46-417b-ade5-97f2cf5b7be0,Colombian Biodiversity Information System,1108d5bd-9dfd-4771-9e67-15c66895c079,Consejo Comunitario Mayor Del Alto San Juan - ASOCASAN
7e865cba-7c46-417b-ade5-97f2cf5b7be0,Colombian Biodiversity Information System,1bc0bbe6-fbad-4bba-999c-6aedd980caae,Antioquia Gold LTD
